YearTerm,Subject,Number
2020-sp,BADM,322
2020-sp,BADM,322
2020-sp,BADM,323
2020-sp,BADM,323
2020-sp,BADM,324
2020-sp,BADM,325
2020-sp,BADM,325
2020-sp,BADM,326
2020-sp,BADM,327
2020-sp,BADM,329
2020-sp,BADM,335
2020-sp,BADM,337
2020-sp,BADM,340
2020-sp,BADM,340
2020-sp,BADM,350
2020-sp,BADM,350
2020-sp,BADM,350
2020-sp,BADM,350
2020-sp,BADM,351
2020-sp,BADM,352
2020-sp,BADM,352
2020-sp,BADM,352
2020-sp,BADM,353
2020-sp,BADM,353
2020-sp,BADM,356
2020-sp,BADM,359
2020-sp,BADM,374
2020-sp,BADM,374
2020-sp,BADM,375
2020-sp,BADM,375
2020-sp,BADM,378
2020-sp,BADM,378
2020-sp,BADM,379
2020-sp,BADM,380
2020-sp,BADM,381
2020-sp,BADM,381
2020-sp,BADM,382
2020-sp,BADM,395
2020-sp,BADM,403
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,449
2020-sp,BADM,508
2020-sp,BADM,508
2020-sp,BADM,509
2020-sp,BADM,509
2020-sp,BADM,520
2020-sp,BADM,521
2020-sp,BADM,524
2020-sp,BADM,543
2020-sp,BADM,544
2020-sp,BADM,544
2020-sp,BADM,544
2020-sp,BADM,550
2020-sp,BADM,555
2020-sp,BADM,564
2020-sp,BADM,566
2020-sp,BADM,567
2020-sp,BADM,572
2020-sp,BADM,572
2020-sp,BADM,573
2020-sp,BADM,574
2020-sp,BADM,577
2020-sp,BADM,583
2020-sp,BADM,584
2020-sp,BADM,589
2020-sp,BADM,589
2020-sp,BADM,589
2020-sp,BADM,590
2020-sp,BADM,590
2020-sp,BADM,590
2020-sp,BADM,590
2020-sp,BCOG,301
2020-sp,BCS,115
2020-sp,BIOC,446
2020-sp,BIOC,455
2020-sp,BIOE,120
2020-sp,BIOE,202
2020-sp,BIOE,205
2020-sp,BIOE,210
2020-sp,BIOE,310
2020-sp,BIOE,360
2020-sp,BIOE,414
2020-sp,BIOE,415
2020-sp,BIOE,420
2020-sp,BIOE,479
2020-sp,BIOE,574
2020-sp,BIOE,598
2020-sp,BIOP,401
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,250
2020-sp,BTW,261
2020-sp,BTW,261
2020-sp,BTW,261
2020-sp,BUS,199
2020-sp,BUS,199
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,BUS,201
2020-sp,CEE,201
2020-sp,CEE,202
2020-sp,CEE,300
2020-sp,CEE,310
2020-sp,CEE,320
2020-sp,CEE,330
2020-sp,CEE,350
2020-sp,CEE,360
2020-sp,CEE,380
2020-sp,CEE,415
2020-sp,CEE,418
2020-sp,CEE,420
2020-sp,CEE,421
2020-sp,CEE,433
2020-sp,CEE,437
2020-sp,CEE,440
2020-sp,CEE,449
2020-sp,CEE,452
2020-sp,CEE,453
2020-sp,CEE,460
2020-sp,CEE,461
2020-sp,CEE,462
2020-sp,CEE,465
2020-sp,CEE,468
2020-sp,CEE,470
2020-sp,CEE,498
2020-sp,CEE,498
2020-sp,CEE,498
2020-sp,CEE,526
2020-sp,CEE,570
2020-sp,CEE,598
2020-sp,CHBE,221
2020-sp,CHBE,321
2020-sp,CHBE,421
2020-sp,CHBE,422
2020-sp,CHBE,424
2020-sp,CHBE,431
2020-sp,CHBE,440
2020-sp,CHBE,453
2020-sp,CHBE,455
2020-sp,CHBE,494
2020-sp,CHBE,523
2020-sp,CHEM,101
2020-sp,CHEM,102
2020-sp,CHEM,102
2020-sp,CHEM,102
2020-sp,CHEM,102
2020-sp,CHEM,103
2020-sp,CHEM,104
2020-sp,CHEM,104
2020-sp,CHEM,104
2020-sp,CHEM,104
2020-sp,CHEM,105
2020-sp,CHEM,108
2020-sp,CHEM,199
2020-sp,CHEM,204
2020-sp,CHEM,205
2020-sp,CHEM,205
2020-sp,CHEM,232
2020-sp,CHEM,232
2020-sp,CHEM,232
2020-sp,CHEM,233
2020-sp,CHEM,233
2020-sp,CHEM,236
2020-sp,CHEM,237
2020-sp,CHEM,312
2020-sp,CHEM,315
2020-sp,CHEM,317
2020-sp,CHEM,332
2020-sp,CHEM,332
2020-sp,CHEM,332
2020-sp,CHEM,360
2020-sp,CHEM,420
2020-sp,CHEM,436
2020-sp,CHEM,437
2020-sp,CHEM,440
2020-sp,CHEM,442
2020-sp,CHEM,474
2020-sp,CHEM,524
2020-sp,CHEM,530
2020-sp,CHEM,576
2020-sp,CHEM,588
2020-sp,CHLH,100
2020-sp,CHLH,101
2020-sp,CHLH,101
2020-sp,CHLH,101
2020-sp,CHLH,125
2020-sp,CHLH,200
2020-sp,CHLH,201
2020-sp,CHLH,206
2020-sp,CHLH,206
2020-sp,CHLH,206
2020-sp,CHLH,210
2020-sp,CHLH,243
2020-sp,CHLH,243
2020-sp,CHLH,243
2020-sp,CHLH,243
2020-sp,CHLH,250
2020-sp,CHLH,250
2020-sp,CHLH,260
2020-sp,CHLH,260
2020-sp,CHLH,274
2020-sp,CHLH,274
2020-sp,CHLH,304
2020-sp,CHLH,304
2020-sp,CHLH,380
2020-sp,CHLH,407
2020-sp,CHLH,409
2020-sp,CHLH,410
2020-sp,CHLH,415
2020-sp,CHLH,421
2020-sp,CHLH,455
2020-sp,CHLH,457
2020-sp,CHLH,458
2020-sp,CHLH,469
2020-sp,CHLH,573
2020-sp,CI,401
2020-sp,CI,401
2020-sp,CI,404
2020-sp,CI,407
2020-sp,CI,407
2020-sp,CI,407
2020-sp,CI,415
2020-sp,CI,415
2020-sp,CI,424
2020-sp,CI,432
2020-sp,CI,448
2020-sp,CI,473
2020-sp,CI,475
2020-sp,CI,475
2020-sp,CI,475
2020-sp,CI,477
2020-sp,CI,550
2020-sp,CI,550
2020-sp,CLCV,100
2020-sp,CLCV,102
2020-sp,CLCV,102
2020-sp,CLCV,111
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,115
2020-sp,CLCV,116
2020-sp,CLCV,120
2020-sp,CLCV,120
2020-sp,CLCV,132
2020-sp,CLCV,160
2020-sp,CLCV,224
2020-sp,CLCV,224
2020-sp,CLCV,224
2020-sp,CLCV,224
2020-sp,CLCV,224
2020-sp,CLCV,224
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,101
2020-sp,CMN,102
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,112
2020-sp,CMN,210
2020-sp,CMN,211
2020-sp,CMN,212
2020-sp,CMN,212
2020-sp,CMN,213
2020-sp,CMN,213
2020-sp,CMN,215
2020-sp,CMN,220
2020-sp,CMN,230
2020-sp,CMN,232
2020-sp,CMN,232
2020-sp,CMN,232
2020-sp,CMN,250
2020-sp,CMN,260
2020-sp,CMN,260
2020-sp,CMN,260
2020-sp,CMN,260
2020-sp,CMN,277
2020-sp,CMN,280
2020-sp,CMN,321
2020-sp,CMN,326
2020-sp,CMN,326
2020-sp,CMN,336
2020-sp,CMN,336
2020-sp,CMN,340
2020-sp,CMN,340
2020-sp,CMN,368
2020-sp,CMN,375
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,396
2020-sp,CMN,410
2020-sp,CMN,413
2020-sp,CMN,421
2020-sp,CMN,463
2020-sp,CMN,465
2020-sp,CPSC,112
2020-sp,CPSC,116
2020-sp,CPSC,117
2020-sp,CPSC,131
2020-sp,CPSC,261
2020-sp,CPSC,418
2020-sp,CPSC,431
2020-sp,CPSC,440
2020-sp,CPSC,543
2020-sp,CS,101
2020-sp,CS,105
2020-sp,CS,125
2020-sp,CS,126
2020-sp,CS,126
2020-sp,CS,199
2020-sp,CS,210
2020-sp,CS,233
2020-sp,CS,233
2020-sp,CS,242
2020-sp,CS,357
2020-sp,CS,357
2020-sp,CS,361
2020-sp,CS,411
2020-sp,CS,412
2020-sp,CS,412
2020-sp,CS,418
2020-sp,CS,421
2020-sp,CS,421
2020-sp,CS,423
2020-sp,CS,425
2020-sp,CS,433
2020-sp,CS,440
2020-sp,CS,445
2020-sp,CS,446
2020-sp,CS,450
2020-sp,CS,461
2020-sp,CS,463
2020-sp,CS,466
2020-sp,CS,477
2020-sp,CS,484
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,498
2020-sp,CS,512
2020-sp,CS,555
2020-sp,CS,563
2020-sp,CS,579
2020-sp,CS,598
2020-sp,CS,598
2020-sp,CS,598
2020-sp,CS,598
2020-sp,CW,100
2020-sp,CW,100
2020-sp,CW,100
2020-sp,CWL,242
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,100
2020-sp,DANC,112
2020-sp,DANC,160
2020-sp,DANC,201
2020-sp,DANC,259
2020-sp,DANC,260
2020-sp,EALC,230
2020-sp,ECE,110
2020-sp,ECE,110
2020-sp,ECE,110
2020-sp,ECE,110
2020-sp,ECE,120
2020-sp,ECE,120
2020-sp,ECE,120
2020-sp,ECE,120
2020-sp,ECE,205
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,206
2020-sp,ECE,210
2020-sp,ECE,210
2020-sp,ECE,210
2020-sp,ECE,210
2020-sp,ECE,310
2020-sp,ECE,310
2020-sp,ECE,310
2020-sp,ECE,311
2020-sp,ECE,311
2020-sp,ECE,311
2020-sp,ECE,313
2020-sp,ECE,313
2020-sp,ECE,313
2020-sp,ECE,314
2020-sp,ECE,314
2020-sp,ECE,314
2020-sp,ECE,316
2020-sp,ECE,316
2020-sp,ECE,317
2020-sp,ECE,329
2020-sp,ECE,330
2020-sp,ECE,330
2020-sp,ECE,333
2020-sp,ECE,340
2020-sp,ECE,340
2020-sp,ECE,340
2020-sp,ECE,342
2020-sp,ECE,342
2020-sp,ECE,365
2020-sp,ECE,385
2020-sp,ECE,391
2020-sp,ECE,402
2020-sp,ECE,408
2020-sp,ECE,411
2020-sp,ECE,416
2020-sp,ECE,420
2020-sp,ECE,431
2020-sp,ECE,434
2020-sp,ECE,437
2020-sp,ECE,441
2020-sp,ECE,444
2020-sp,ECE,444
2020-sp,ECE,445
2020-sp,ECE,455
2020-sp,ECE,460
2020-sp,ECE,470
2020-sp,ECE,481
2020-sp,ECE,483
2020-sp,ECE,486
2020-sp,ECE,490
2020-sp,ECE,498
2020-sp,ECE,498
2020-sp,ECE,498
2020-sp,ECE,515
2020-sp,ECE,520
2020-sp,ECE,528
2020-sp,ECE,534
2020-sp,ECE,546
2020-sp,ECE,549
2020-sp,ECE,586
2020-sp,ECE,598
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,102
2020-sp,ECON,199
2020-sp,ECON,202
2020-sp,ECON,202
2020-sp,ECON,202
2020-sp,ECON,202
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,203
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,302
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,303
2020-sp,ECON,402
2020-sp,ECON,411
2020-sp,ECON,411
2020-sp,ECON,418
2020-sp,ECON,420
2020-sp,ECON,420
2020-sp,ECON,426
2020-sp,ECON,437
2020-sp,ECON,437
2020-sp,ECON,447
2020-sp,ECON,448
2020-sp,ECON,453
2020-sp,ECON,471
2020-sp,ECON,471
2020-sp,ECON,471
2020-sp,ECON,474
2020-sp,ECON,475
2020-sp,ECON,475
2020-sp,ECON,480
2020-sp,ECON,484
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,490
2020-sp,ECON,501
2020-sp,ECON,503
2020-sp,ECON,503
2020-sp,ECON,514
2020-sp,ECON,517
2020-sp,ECON,528
2020-sp,ECON,528
2020-sp,ECON,529
2020-sp,ECON,529
2020-sp,ECON,535
2020-sp,ECON,590
2020-sp,EDUC,201
2020-sp,EDUC,201
2020-sp,EDUC,201
2020-sp,EDUC,201
2020-sp,EDUC,201
2020-sp,EDUC,202
2020-sp,EDUC,202
2020-sp,EDUC,202
2020-sp,EDUC,202
2020-sp,EDUC,202
2020-sp,ENG,198
2020-sp,ENG,398
2020-sp,ENG,471
2020-sp,ENG,571
2020-sp,ENG,598
2020-sp,ENGL,104
2020-sp,ENGL,104
2020-sp,ENGL,104
2020-sp,ENGL,104
2020-sp,ENGL,109
2020-sp,ENGL,109
2020-sp,ENGL,109
2020-sp,ENGL,109
2020-sp,ENGL,119
2020-sp,ENGL,200
2020-sp,ENGL,202
2020-sp,ENGL,206
2020-sp,ENGL,218
2020-sp,ENGL,219
2020-sp,ENGL,245
2020-sp,ENGL,250
2020-sp,ENGL,260
2020-sp,ENGL,285
2020-sp,ENGL,301
2020-sp,ENGL,301
2020-sp,ENGL,301
2020-sp,ENGL,325
2020-sp,ENGL,350
2020-sp,ENGL,350
2020-sp,ENGL,373
2020-sp,ENGL,402
2020-sp,ENGL,418
2020-sp,ENGL,429
2020-sp,ENVS,301
2020-sp,EOL,568
2020-sp,EPOL,500
2020-sp,EPS,201
2020-sp,EPS,310
2020-sp,EPS,310
2020-sp,EPS,500
2020-sp,EPS,529
2020-sp,EPS,529
2020-sp,EPS,535
2020-sp,EPSY,201
2020-sp,EPSY,202
2020-sp,EPSY,220
2020-sp,EPSY,220
2020-sp,EPSY,220
2020-sp,EPSY,220
2020-sp,EPSY,401
2020-sp,EPSY,408
2020-sp,EPSY,420
2020-sp,EPSY,480
2020-sp,EPSY,490
2020-sp,EPSY,553
2020-sp,EPSY,587
2020-sp,ESE,320
2020-sp,ESE,320
2020-sp,ESE,360
2020-sp,EURO,415
2020-sp,FAA,102
2020-sp,FAA,202
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,221
2020-sp,FIN,241
2020-sp,FIN,241
2020-sp,FIN,300
2020-sp,FIN,300
2020-sp,FIN,300
2020-sp,FIN,300
2020-sp,FIN,300
2020-sp,FIN,321
2020-sp,FIN,411
2020-sp,FIN,411
2020-sp,FIN,411
2020-sp,FIN,412
2020-sp,FIN,422
2020-sp,FIN,423
2020-sp,FIN,423
2020-sp,FIN,435
2020-sp,FIN,443
2020-sp,FIN,446
2020-sp,FIN,463
2020-sp,FIN,490
2020-sp,FIN,511
2020-sp,FIN,512
2020-sp,FIN,512
2020-sp,FIN,514
2020-sp,FIN,515
2020-sp,FIN,518
2020-sp,FIN,527
2020-sp,FIN,567
2020-sp,FIN,567
2020-sp,FIN,579
2020-sp,FIN,580
2020-sp,FIN,580
2020-sp,FIN,580
2020-sp,FIN,580
2020-sp,FR,102
2020-sp,FR,103
2020-sp,FR,156
2020-sp,FSHN,101
2020-sp,FSHN,120
2020-sp,FSHN,120
2020-sp,FSHN,175
2020-sp,FSHN,232
2020-sp,FSHN,260
2020-sp,FSHN,322
2020-sp,FSHN,329
2020-sp,FSHN,418
2020-sp,FSHN,427
2020-sp,FSHN,429
2020-sp,FSHN,460
2020-sp,FSHN,461
2020-sp,FSHN,462
2020-sp,FSHN,464
2020-sp,FSHN,471
2020-sp,FSHN,472
2020-sp,FSHN,595
2020-sp,GCL,144
2020-sp,GEOG,101
2020-sp,GEOG,103
2020-sp,GEOG,105
2020-sp,GEOG,106
2020-sp,GEOG,204
2020-sp,GEOG,210
2020-sp,GEOG,254
2020-sp,GEOG,371
2020-sp,GEOG,379
2020-sp,GEOG,379
2020-sp,GEOG,380
2020-sp,GEOG,465
2020-sp,GEOG,479
2020-sp,GEOG,489
2020-sp,GEOL,104
2020-sp,GEOL,111
2020-sp,GEOL,118
2020-sp,GER,251
2020-sp,GER,251
2020-sp,GER,251
2020-sp,GER,251
2020-sp,GER,251
2020-sp,GER,260
2020-sp,GER,261
2020-sp,GER,465
2020-sp,GLBL,100
2020-sp,GLBL,100
2020-sp,GLBL,200
2020-sp,GLBL,270
2020-sp,GLBL,296
2020-sp,GLBL,296
2020-sp,GS,102
2020-sp,GS,102
2020-sp,GS,102
2020-sp,GS,102
2020-sp,GS,198
2020-sp,GS,199
2020-sp,GWS,100
2020-sp,GWS,202
2020-sp,GWS,202
2020-sp,GWS,202
2020-sp,GWS,204
2020-sp,GWS,335
2020-sp,GWS,350
2020-sp,GWS,385
2020-sp,HDFS,105
2020-sp,HDFS,105
2020-sp,HDFS,105
2020-sp,HDFS,120
2020-sp,HDFS,120
2020-sp,HDFS,206
2020-sp,HDFS,208
2020-sp,HDFS,220
2020-sp,HDFS,225
2020-sp,HDFS,290
2020-sp,HDFS,305
2020-sp,HDFS,322
2020-sp,HDFS,408
2020-sp,HDFS,420
2020-sp,HDFS,426
2020-sp,HIST,100
2020-sp,HIST,100
2020-sp,HIST,100
2020-sp,HIST,100
2020-sp,HIST,105
2020-sp,HIST,120
2020-sp,HIST,120
2020-sp,HIST,142
2020-sp,HIST,171
2020-sp,HIST,172
2020-sp,HIST,172
2020-sp,HIST,172
2020-sp,HIST,172
2020-sp,HIST,213
2020-sp,HIST,220
2020-sp,HIST,227
2020-sp,HIST,236
2020-sp,HIST,241
2020-sp,HIST,245
2020-sp,HIST,251
2020-sp,HIST,258
2020-sp,HIST,259
2020-sp,HIST,262
2020-sp,HIST,263
2020-sp,HIST,265
2020-sp,HIST,275
2020-sp,HIST,281
2020-sp,HIST,300
2020-sp,HIST,312
2020-sp,HIST,337
2020-sp,HIST,348
2020-sp,HIST,356
2020-sp,HIST,357
2020-sp,HIST,361
2020-sp,HIST,390
2020-sp,HORT,100
2020-sp,HORT,105
2020-sp,HORT,180
2020-sp,HORT,430
2020-sp,HRD,411
2020-sp,HRD,540
2020-sp,HRD,572
2020-sp,HRD,585
2020-sp,IB,100
2020-sp,IB,103
2020-sp,IB,105
2020-sp,IB,108
2020-sp,IB,150
2020-sp,IB,150
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,151
2020-sp,IB,202
2020-sp,IB,271
2020-sp,IB,299
2020-sp,IB,302
2020-sp,IB,329
2020-sp,IB,335
2020-sp,IB,361
2020-sp,IB,420
2020-sp,IB,435
2020-sp,IB,451
2020-sp,IE,300
2020-sp,IE,300
2020-sp,IE,310
2020-sp,IE,330
2020-sp,IE,340
2020-sp,IE,361
2020-sp,IE,370
2020-sp,IE,398
2020-sp,IE,420
2020-sp,IE,431
2020-sp,IE,498
2020-sp,IE,511
2020-sp,IE,525
2020-sp,IE,526
2020-sp,IHLT,102
2020-sp,IHLT,232
2020-sp,IHLT,375
2020-sp,IHLT,375
2020-sp,IHLT,474
2020-sp,IHLT,475
2020-sp,IHLT,475
2020-sp,INFO,102
2020-sp,INFO,202
2020-sp,INFO,202
2020-sp,INFO,403
2020-sp,INFO,490
2020-sp,INFO,490
2020-sp,IS,418
2020-sp,IS,452
2020-sp,IS,455
2020-sp,IS,490
2020-sp,IS,502
2020-sp,IS,502
2020-sp,IS,504
2020-sp,IS,504
2020-sp,IS,504
2020-sp,IS,505
2020-sp,IS,506
2020-sp,IS,508
2020-sp,IS,508
2020-sp,IS,515
2020-sp,IS,516
2020-sp,IS,525
2020-sp,IS,532
2020-sp,IS,543
2020-sp,IS,543
2020-sp,IS,561
2020-sp,IS,561
2020-sp,IS,581
2020-sp,IS,590
2020-sp,IS,590
2020-sp,IS,590
2020-sp,IS,590
2020-sp,IS,590
2020-sp,IS,590
2020-sp,JOUR,200
2020-sp,JOUR,200
2020-sp,JOUR,215
2020-sp,JOUR,250
2020-sp,JOUR,311
2020-sp,JOUR,361
2020-sp,JOUR,460
2020-sp,KIN,100
2020-sp,KIN,102
2020-sp,KIN,103
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,104
2020-sp,KIN,107
2020-sp,KIN,107
2020-sp,KIN,109
2020-sp,KIN,109
2020-sp,KIN,122
2020-sp,KIN,122
2020-sp,KIN,125
2020-sp,KIN,140
2020-sp,KIN,142
2020-sp,KIN,150
2020-sp,KIN,199
2020-sp,KIN,201
2020-sp,KIN,247
2020-sp,KIN,249
2020-sp,KIN,249
2020-sp,KIN,249
2020-sp,KIN,259
2020-sp,KIN,262
2020-sp,KIN,268
2020-sp,KIN,340
2020-sp,KIN,352
2020-sp,KIN,355
2020-sp,KIN,369
2020-sp,KIN,401
2020-sp,KIN,448
2020-sp,KIN,452
2020-sp,KIN,494
2020-sp,KIN,494
2020-sp,LA,234
2020-sp,LA,241
2020-sp,LA,281
2020-sp,LA,343
2020-sp,LA,446
2020-sp,LA,480
2020-sp,LAS,102
2020-sp,LAS,399
2020-sp,LAST,170
2020-sp,LAST,170
2020-sp,LAW,303
2020-sp,LAW,501
2020-sp,LAW,601
2020-sp,LAW,607
2020-sp,LAW,654
2020-sp,LAW,794
2020-sp,LEAD,140
2020-sp,LEAD,140
2020-sp,LEAD,170
2020-sp,LEAD,260
2020-sp,LEAD,380
2020-sp,LEAD,470
2020-sp,LEAD,480
2020-sp,LEAD,480
2020-sp,LER,100
2020-sp,LER,100
2020-sp,LER,110
2020-sp,LER,542
2020-sp,LER,543
2020-sp,LER,545
2020-sp,LER,568
2020-sp,LER,590
2020-sp,LER,590
2020-sp,LER,590
2020-sp,LER,590
2020-sp,LER,590
2020-sp,LER,590
2020-sp,LER,595
2020-sp,LING,100
2020-sp,LING,111
2020-sp,LING,210
2020-sp,LING,225
2020-sp,LING,250
2020-sp,LING,270
2020-sp,LING,301
2020-sp,LING,302
2020-sp,LING,307
2020-sp,LING,400
2020-sp,LING,406
2020-sp,LING,406
2020-sp,LING,425
2020-sp,LLS,100
2020-sp,LLS,100
2020-sp,LLS,100
2020-sp,LLS,238
2020-sp,LLS,240
2020-sp,LLS,265
2020-sp,LLS,279
2020-sp,LLS,279
2020-sp,LLS,357
2020-sp,LLS,387
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,100
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,101
2020-sp,MACS,203
2020-sp,MACS,205
2020-sp,MACS,260
2020-sp,MACS,262
2020-sp,MACS,264
2020-sp,MACS,320
2020-sp,MACS,351
2020-sp,MACS,372
2020-sp,MACS,466
2020-sp,MATH,103
2020-sp,MATH,112
2020-sp,MATH,115
2020-sp,MATH,117
2020-sp,MATH,124
2020-sp,MATH,124
2020-sp,MATH,124
2020-sp,MATH,124
2020-sp,MATH,213
2020-sp,MATH,213
2020-sp,MATH,213
2020-sp,MATH,220
2020-sp,MATH,220
2020-sp,MATH,220
2020-sp,MATH,225
2020-sp,MATH,225
2020-sp,MATH,231
2020-sp,MATH,231
2020-sp,MATH,231
2020-sp,MATH,231
2020-sp,MATH,231
2020-sp,MATH,234
2020-sp,MATH,234
2020-sp,MATH,234
2020-sp,MATH,241
2020-sp,MATH,241
2020-sp,MATH,241
2020-sp,MATH,241
2020-sp,MATH,241
2020-sp,MATH,285
2020-sp,MATH,285
2020-sp,MATH,285
2020-sp,MATH,285
2020-sp,MATH,286
2020-sp,MATH,286
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,347
2020-sp,MATH,403
2020-sp,MATH,412
2020-sp,MATH,412
2020-sp,MATH,413
2020-sp,MATH,414
2020-sp,MATH,415
2020-sp,MATH,415
2020-sp,MATH,415
2020-sp,MATH,415
2020-sp,MATH,416
2020-sp,MATH,416
2020-sp,MATH,416
2020-sp,MATH,416
2020-sp,MATH,417
2020-sp,MATH,417
2020-sp,MATH,417
2020-sp,MATH,441
2020-sp,MATH,441
2020-sp,MATH,441
2020-sp,MATH,441
2020-sp,MATH,442
2020-sp,MATH,444
2020-sp,MATH,444
2020-sp,MATH,446
2020-sp,MATH,446
2020-sp,MATH,447
2020-sp,MATH,453
2020-sp,MATH,461
2020-sp,MATH,482
2020-sp,MATH,484
2020-sp,MATH,500
2020-sp,MATH,525
2020-sp,MATH,541
2020-sp,MBA,503
2020-sp,MBA,503
